"Kabupaten_Kota","tahun","IPM","PDRB_ADHK"
"Kabupaten Wonosobo",2010,62.5,11.91
"Kabupaten Magelang",2021,70.12,18.12
"Kabupaten Magelang",2020,69.87,17.61
"Kabupaten Magelang",2019,69.87,18.1
"Kabupaten Magelang",2018,69.11,17.26
"Kabupaten Magelang",2017,68.39,16.54
"Kabupaten Magelang",2016,67.85,15.82
"Kabupaten Magelang",2015,67.13,15.15
"Kabupaten Magelang",2014,66.35,14.54
"Kabupaten Magelang",2013,65.86,13.93
"Kabupaten Magelang",2012,64.75,13.29
"Kabupaten Magelang",2011,64.16,12.8
"Kabupaten Magelang",2010,63.28,12.13
"Kabupaten Boyolali",2021,74.4,21.91
"Kabupaten Boyolali",2020,74.25,21.13
"Kabupaten Boyolali",2019,73.8,23.14
"Kabupaten Boyolali",2018,73.22,21.85
"Kabupaten Boyolali",2017,72.64,20.78
"Kabupaten Boyolali",2016,72.18,19.75
"Kabupaten Boyolali",2015,71.74,18.86
"Kabupaten Boyolali",2014,70.34,17.9
"Kabupaten Boyolali",2013,69.81,17.09
"Kabupaten Boyolali",2012,69.51,16.26
"Kabupaten Boyolali",2011,69.14,15.54
"Kabupaten Boyolali",2010,68.76,14.72
"Kabupaten Klaten",2021,76.12,22.51
"Kabupaten Klaten",2020,75.56,21.84
"Kabupaten Klaten",2019,75.29,23.78
"Kabupaten Klaten",2018,74.79,22.5
"Kabupaten Klaten",2017,74.25,21.41
"Kabupaten Klaten",2016,73.97,20.4
"Kabupaten Klaten",2015,73.81,19.47
"Kabupaten Klaten",2014,73.19,18.56
"Kabupaten Klaten",2013,72.42,17.62
"Kabupaten Klaten",2012,71.71,16.7
"Kabupaten Klaten",2011,71.16,15.88
"Kabupaten Klaten",2010,70.76,15.02
"Kabupaten Sukoharjo",2021,77.13,30.31
"Kabupaten Sukoharjo",2020,76.98,29.37
"Kabupaten Sukoharjo",2019,76.84,30.51
"Kabupaten Sukoharjo",2018,76.07,28.88
"Kabupaten Sukoharjo",2017,75.56,27.51
"Kabupaten Sukoharjo",2016,75.06,26.22
"Kabupaten Sukoharjo",2015,74.53,25.01
"Kabupaten Sukoharjo",2014,73.76,23.87
"Kabupaten Sukoharjo",2013,73.22,22.84
"Kabupaten Sukoharjo",2012,72.81,21.79
"Kabupaten Sukoharjo",2011,72.34,20.77
"Kabupaten Sukoharjo",2010,71.53,19.81
"Kabupaten Wonogiri",2021,70.49,20.25
"Kabupaten Wonogiri",2020,70.25,19.75
"Kabupaten Wonogiri",2019,69.98,21.85
"Kabupaten Wonogiri",2018,69.37,20.73
"Kabupaten Wonogiri",2017,68.66,19.71
"Kabupaten Wonogiri",2016,68.23,18.77
"Kabupaten Wonogiri",2015,67.76,17.89
"Kabupaten Wonogiri",2014,66.77,17.03
"Kabupaten Wonogiri",2013,66.4,16.24
"Kabupaten Wonogiri",2012,65.75,15.56
"Kabupaten Wonogiri",2011,64.75,14.75
"Kabupaten Wonogiri",2010,63.9,14.3
"Kabupaten Karanganyar",2021,75.99,28.8
"Kabupaten Karanganyar",2020,75.86,28.07
"Kabupaten Karanganyar",2019,75.89,30.14
"Kabupaten Karanganyar",2018,75.54,28.61
"Kabupaten Karanganyar",2017,75.22,27.23
"Kabupaten Karanganyar",2016,74.9,25.97
"Kabupaten Karanganyar",2015,74.26,24.86
"Kabupaten Karanganyar",2014,73.89,23.89
"Kabupaten Karanganyar",2013,73.33,22.92
"Kabupaten Karanganyar",2012,72.26,21.9
"Kabupaten Karanganyar",2011,71,20.89
"Kabupaten Karanganyar",2010,70.31,20.12
"Kabupaten Sragen",2021,74.08,27.81
"Kabupaten Sragen",2020,73.95,27.05
"Kabupaten Sragen",2019,73.43,30.3
"Kabupaten Sragen",2018,72.96,28.56
"Kabupaten Sragen",2017,72.4,27.09
"Kabupaten Sragen",2016,71.43,25.65
"Kabupaten Sragen",2015,71.1,24.33
"Kabupaten Sragen",2014,70.52,23.04
"Kabupaten Sragen",2013,69.95,21.91
"Kabupaten Sragen",2012,68.91,20.62
"Kabupaten Sragen",2011,68.12,19.53
"Kabupaten Sragen",2010,67.67,18.41
"Kabupaten Grobogan",2021,70.41,13.77
"Kabupaten Grobogan",2020,69.87,13.36
"Kabupaten Grobogan",2019,69.86,14.36
"Kabupaten Grobogan",2018,69.32,13.63
"Kabupaten Grobogan",2017,68.87,12.94
"Kabupaten Grobogan",2016,68.52,12.28
"Kabupaten Grobogan",2015,68.05,11.81
"Kabupaten Grobogan",2014,67.77,11.21
"Kabupaten Grobogan",2013,67.43,10.83
"Kabupaten Grobogan",2012,66.39,10.42
"Kabupaten Grobogan",2011,65.41,9.98
"Kabupaten Grobogan",2010,64.56,9.74
"Kabupaten Blora",2021,69.37,20.46
"Kabupaten Blora",2020,68.84,19.78
"Kabupaten Blora",2019,68.65,21.28
"Kabupaten Blora",2018,67.95,20.42
"Kabupaten Blora",2017,67.52,19.64
"Kabupaten Blora",2016,66.61,18.6
"Kabupaten Blora",2015,66.22,15.12
"Kabupaten Blora",2014,65.84,14.41
"Kabupaten Blora",2013,65.37,13.87
"Kabupaten Blora",2012,64.7,13.23
"Kabupaten Blora",2011,63.88,12.68
"Kabupaten Blora",2010,63.02,12.21
"Kabupaten Rembang",2021,70.43,21.5
"Kabupaten Rembang",2020,70.02,20.8
"Kabupaten Rembang",2019,70.15,21.43
"Kabupaten Rembang",2018,69.46,20.42
"Kabupaten Rembang",2017,68.95,19.43
"Kabupaten Rembang",2016,68.6,18.3
"Kabupaten Rembang",2015,68.18,17.52
"Kabupaten Rembang",2014,67.4,16.75
"Kabupaten Rembang",2013,66.84,16.06
"Kabupaten Rembang",2012,66.03,15.37
"Kabupaten Rembang",2011,65.36,14.73
"Kabupaten Rembang",2010,64.53,14.13
"Kabupaten Pati",2021,72.28,23.71
"Kabupaten Pati",2020,71.77,23.09
"Kabupaten Pati",2019,71.35,24.64
"Kabupaten Pati",2018,70.71,23.29
"Kabupaten Pati",2017,70.12,22.15
"Kabupaten Pati",2016,69.03,21.07
"Kabupaten Pati",2015,68.51,20.09
"Kabupaten Pati",2014,66.99,19.06
"Kabupaten Pati",2013,66.47,18.33
"Kabupaten Pati",2012,66.13,17.42
"Kabupaten Pati",2011,65.71,16.55
"Kabupaten Pati",2010,65.13,15.74
"Kabupaten Kudus",2021,75.16,81.6
"Kabupaten Kudus",2020,75,83.66
"Kabupaten Kudus",2019,74.94,84.46
"Kabupaten Kudus",2018,74.58,82.48
"Kabupaten Kudus",2017,73.84,80.83
"Kabupaten Kudus",2016,72.94,79.24
"Kabupaten Kudus",2015,72.72,78.23
"Kabupaten Kudus",2014,72,76.24
"Kabupaten Kudus",2013,71.58,73.92
"Kabupaten Kudus",2012,70.57,71.76
"Kabupaten Kudus",2011,69.89,69.85
"Kabupaten Kudus",2010,69.22,67.94
"Kabupaten Jepara",2021,72.36,18.46
"Kabupaten Jepara",2020,71.99,17.71
"Kabupaten Jepara",2019,71.88,17.08
"Kabupaten Jepara",2018,71.38,16.26
"Kabupaten Jepara",2017,70.79,15.58
"Kabupaten Jepara",2016,70.25,14.99
"Kabupaten Jepara",2015,70.02,14.48
"Kabupaten Jepara",2014,69.61,13.99
"Kabupaten Jepara",2013,69.11,13.55
"Kabupaten Jepara",2012,68.45,13.05
"Kabupaten Jepara",2011,67.63,12.53
"Kabupaten Jepara",2010,66.76,12.14
"Kabupaten Demak",2021,72.57,15.55
"Kabupaten Demak",2020,72.22,15.3
"Kabupaten Demak",2019,71.87,15.91
"Kabupaten Demak",2018,71.26,15.18
"Kabupaten Demak",2017,70.41,14.54
"Kabupaten Demak",2016,70.1,13.88
"Kabupaten Demak",2015,69.75,13.34
"Kabupaten Demak",2014,68.95,12.73
"Kabupaten Demak",2013,68.38,12.33
"Kabupaten Demak",2012,67.55,11.85
"Kabupaten Demak",2011,66.84,11.47
"Kabupaten Demak",2010,66.02,11.01
"Kabupaten Semarang",2021,74.24,33.92
"Kabupaten Semarang",2020,74.1,33
"Kabupaten Semarang",2019,74.14,33.97
"Kabupaten Semarang",2018,73.61,32.5
"Kabupaten Semarang",2017,73.2,31.15
"Kabupaten Semarang",2016,72.4,29.87
"Kabupaten Semarang",2015,71.89,28.74
"Kabupaten Semarang",2014,71.65,27.61
"Kabupaten Semarang",2013,71.29,26.44
"Kabupaten Semarang",2012,70.88,25.31
"Kabupaten Semarang",2011,70.35,24.21
"Kabupaten Semarang",2010,69.58,23.13
"Kabupaten Temanggung",2021,69.88,19.37
"Kabupaten Temanggung",2020,69.57,18.88
"Kabupaten Temanggung",2019,69.56,19.8
"Kabupaten Temanggung",2018,68.83,18.92
"Kabupaten Temanggung",2017,68.34,18.15
"Kabupaten Temanggung",2016,67.6,17.43
"Kabupaten Temanggung",2015,67.07,16.75
"Kabupaten Temanggung",2014,65.97,16.06
"Kabupaten Temanggung",2013,65.52,15.44
"Kabupaten Temanggung",2012,64.91,14.82
"Kabupaten Temanggung",2011,64.14,14.36
"Kabupaten Temanggung",2010,63.08,13.68
"Kabupaten Kendal",2021,72.5,30.86
"Kabupaten Kendal",2020,72.29,29.96
"Kabupaten Kendal",2019,71.97,31.99
"Kabupaten Kendal",2018,71.28,30.33
"Kabupaten Kendal",2017,70.62,28.89
"Kabupaten Kendal",2016,70.11,27.52
"Kabupaten Kendal",2015,69.57,26.28
"Kabupaten Kendal",2014,68.46,25.18
"Kabupaten Kendal",2013,67.98,24.15
"Kabupaten Kendal",2012,67.55,22.94
"Kabupaten Kendal",2011,66.96,22
"Kabupaten Kendal",2010,66.23,20.84
"Kabupaten Batang",2021,68.92,19.53
"Kabupaten Batang",2020,68.65,18.79
"Kabupaten Batang",2019,68.42,19.91
"Kabupaten Batang",2018,67.86,18.95
"Kabupaten Batang",2017,67.35,18.08
"Kabupaten Batang",2016,66.38,17.27
"Kabupaten Batang",2015,65.46,16.59
"Kabupaten Batang",2014,64.07,15.88
"Kabupaten Batang",2013,63.6,15.22
"Kabupaten Batang",2012,63.09,14.51
"Kabupaten Batang",2011,62.59,14.01
"Kabupaten Batang",2010,61.64,13.34
"Kabupaten Pekalongan",2021,70.11,17.01
"Kabupaten Pekalongan",2020,69.63,16.61
"Kabupaten Pekalongan",2019,69.71,18.31
"Kabupaten Pekalongan",2018,68.97,17.41
"Kabupaten Pekalongan",2017,68.4,16.56
"Kabupaten Pekalongan",2016,67.71,15.82
"Kabupaten Pekalongan",2015,67.4,15.14
"Kabupaten Pekalongan",2014,66.98,14.56
"Kabupaten Pekalongan",2013,66.26,13.98
"Kabupaten Pekalongan",2012,65.33,13.29
"Kabupaten Pekalongan",2011,64.72,12.79
"Kabupaten Pekalongan",2010,63.75,12.2
"Kabupaten Pemalang",2021,66.56,12.75
"Kabupaten Pemalang",2020,66.32,12.37
"Kabupaten Pemalang",2019,66.32,14.09
"Kabupaten Pemalang",2018,65.67,13.28
"Kabupaten Pemalang",2017,65.04,12.6
"Kabupaten Pemalang",2016,64.17,11.97
"Kabupaten Pemalang",2015,63.7,11.39
"Kabupaten Pemalang",2014,62.35,10.82
"Kabupaten Pemalang",2013,61.81,10.29
"Kabupaten Pemalang",2012,60.78,9.79
"Kabupaten Pemalang",2011,59.66,9.33
"Kabupaten Pemalang",2010,58.64,8.93
"Kabupaten Tegal",2021,68.79,15.79
"Kabupaten Tegal",2020,68.39,15.37
"Kabupaten Tegal",2019,68.24,17.34
"Kabupaten Tegal",2018,67.33,16.39
"Kabupaten Tegal",2017,66.44,15.57
"Kabupaten Tegal",2016,65.84,14.82
"Kabupaten Tegal",2015,65.04,14.04
"Kabupaten Tegal",2014,64.1,13.35
"Kabupaten Tegal",2013,63.5,12.76
"Kabupaten Tegal",2012,62.67,12
"Kabupaten Tegal",2011,61.97,11.45
"Kabupaten Tegal",2010,61.14,10.81
"Kabupaten Brebes",2021,66.32,16.79
"Kabupaten Brebes",2020,66.11,16.56
"Kabupaten Brebes",2019,66.12,18.25
"Kabupaten Brebes",2018,65.68,17.23
"Kabupaten Brebes",2017,64.86,16.43
"Kabupaten Brebes",2016,63.98,15.61
"Kabupaten Brebes",2015,63.18,14.92
"Kabupaten Brebes",2014,62.55,14.14
"Kabupaten Brebes",2013,61.87,13.49
"Kabupaten Brebes",2012,60.92,12.8
"Kabupaten Brebes",2011,60.51,12.31
"Kabupaten Brebes",2010,59.49,11.61
"Kota Magelang",2021,79.43,53.56
"Kota Magelang",2020,78.99,51.94
"Kota Magelang",2019,78.8,53.23
"Kota Magelang",2018,78.31,50.37
"Kota Magelang",2017,77.84,47.92
"Kota Magelang",2016,77.16,45.59
"Kota Magelang",2015,76.39,43.44
"Kota Magelang",2014,75.79,41.45
"Kota Magelang",2013,75.29,39.67
"Kota Magelang",2012,75,37.55
"Kota Magelang",2011,74.47,35.76
"Kota Magelang",2010,73.99,33.87
"Kota Surakarta",2021,82.62,69.27
"Kota Surakarta",2020,82.21,66.65
"Kota Surakarta",2019,81.86,68.55
"Kota Surakarta",2018,81.46,64.7
"Kota Surakarta",2017,80.85,61.39
"Kota Surakarta",2016,80.76,58.3
"Kota Surakarta",2015,80.14,55.55
"Kota Surakarta",2014,79.34,52.9
"Kota Surakarta",2013,78.89,50.48
"Kota Surakarta",2012,78.44,47.73
"Kota Surakarta",2011,78,45.44
"Kota Surakarta",2010,77.45,42.92
"Kota Salatiga",2021,83.6,50.74
"Kota Salatiga",2020,83.14,49.51
"Kota Salatiga",2019,83.12,50.03
"Kota Salatiga",2018,82.41,47.65
"Kota Salatiga",2017,81.68,45.65
"Kota Salatiga",2016,81.14,43.82
"Kota Salatiga",2015,80.96,42.21
"Kota Salatiga",2014,79.98,40.69
"Kota Salatiga",2013,79.37,39.11
"Kota Salatiga",2012,79.1,37.36
"Kota Salatiga",2011,78.76,35.93
"Kota Salatiga",2010,78.35,34.25
"Kota Semarang",2021,83.55,87.36
"Kota Semarang",2020,83.05,83.26
"Kota Semarang",2019,83.19,77.62
"Kota Semarang",2018,82.72,73.49
"Kota Semarang",2017,82.01,70.14
"Kota Semarang",2016,81.19,66.82
"Kota Semarang",2015,80.23,64.14
"Kota Semarang",2014,79.24,61.63
"Kota Semarang",2013,78.68,58.98
"Kota Semarang",2012,78.04,56.47
"Kota Semarang",2011,77.58,54.23
"Kota Semarang",2010,76.96,51.81
"Kota Pekalongan",2021,75.4,24.66
"Kota Pekalongan",2020,74.98,23.92
"Kota Pekalongan",2019,74.77,24.48
"Kota Pekalongan",2018,74.24,23.28
"Kota Pekalongan",2017,73.77,22.22
"Kota Pekalongan",2016,73.32,21.28
"Kota Pekalongan",2015,72.69,20.39
"Kota Pekalongan",2014,71.53,19.59
"Kota Pekalongan",2013,70.82,18.76
"Kota Pekalongan",2012,69.95,17.89
"Kota Pekalongan",2011,69.54,17.12
"Kota Pekalongan",2010,68.95,16.4
"Kota Tegal",2021,75.52,40.94
"Kota Tegal",2020,75.07,40.08
"Kota Tegal",2019,74.93,45.07
"Kota Tegal",2018,74.44,42.55
"Kota Tegal",2017,73.95,40.34
"Kota Tegal",2016,73.55,38.21
"Kota Tegal",2015,72.96,36.38
"Kota Tegal",2014,72.2,34.66
"Kota Tegal",2013,71.44,33.15
"Kota Tegal",2012,70.68,31.52
"Kota Tegal",2011,70.03,30.42
"Kota Tegal",2010,69.33,28.73
